,,,,,,,,,frequency,,,,,,,,,dos
,,,,,,,,,-2.30628334715157E-06,,,,,,,,,2.28090567396221E-07
,,,,,,,,,0.999997693716653,,,,,,,,,7.33045201875668E-07
,,,,,,,,,1.99999769371665,,,,,,,,,1.72095664650287E-06
,,,,,,,,,2.99999769371665,,,,,,,,,3.31734511128021E-06
,,,,,,,,,3.99999769371665,,,,,,,,,5.65219016833116E-06
,,,,,,,,,4.99999769371665,,,,,,,,,8.5742095417264E-06
,,,,,,,,,5.99999769371665,,,,,,,,,1.18781058628399E-05
,,,,,,,,,6.99999769371665,,,,,,,,,1.57877743028671E-05
,,,,,,,,,7.99999769371665,,,,,,,,,2.05609672065789E-05
,,,,,,,,,8.99999769371665,,,,,,,,,2.61300255499209E-05
,,,,,,,,,9.99999769371665,,,,,,,,,3.20613058613905E-05
,,,,,,,,,10.9999976937167,,,,,,,,,3.83429657278774E-05
,,,,,,,,,11.9999976937167,,,,,,,,,4.55311651994641E-05
,,,,,,,,,12.9999976937167,,,,,,,,,5.36868076083207E-05
,,,,,,,,,13.9999976937167,,,,,,,,,6.2357424252363E-05
,,,,,,,,,14.9999976937167,,,,,,,,,7.11676132631028E-05
,,,,,,,,,15.9999976937167,,,,,,,,,8.06611408648509E-05
,,,,,,,,,16.9999976937167,,,,,,,,,9.14046599639697E-05
,,,,,,,,,17.9999976937167,,,,,,,,,0.000102825500021
,,,,,,,,,18.9999976937167,,,,,,,,,0.000114335132837
,,,,,,,,,19.9999976937167,,,,,,,,,0.000126222978275
,,,,,,,,,20.9999976937166,,,,,,,,,0.000139380602204
,,,,,,,,,21.9999976937166,,,,,,,,,0.000153649758828
,,,,,,,,,22.9999976937167,,,,,,,,,0.000167967824003
,,,,,,,,,23.9999976937167,,,,,,,,,0.000182388638527
,,,,,,,,,24.9999976937166,,,,,,,,,0.000197942057854
,,,,,,,,,25.9999976937166,,,,,,,,,0.000214945229875
,,,,,,,,,26.9999976937166,,,,,,,,,0.000232280039705
,,,,,,,,,27.9999976937167,,,,,,,,,0.000249383395727
,,,,,,,,,28.9999976937167,,,,,,,,,0.00026736267281
,,,,,,,,,29.9999976937166,,,,,,,,,0.000287029351523
,,,,,,,,,30.9999976937166,,,,,,,,,0.000307441971673
,,,,,,,,,31.9999976937166,,,,,,,,,0.000327495168285
,,,,,,,,,32.9999976937167,,,,,,,,,0.000347963579346
,,,,,,,,,33.9999976937167,,,,,,,,,0.000370253268656
,,,,,,,,,34.9999976937166,,,,,,,,,0.00039375736458
,,,,,,,,,35.9999976937166,,,,,,,,,0.000416967379486
,,,,,,,,,36.9999976937166,,,,,,,,,0.000440176135575
,,,,,,,,,37.9999976937167,,,,,,,,,0.000464978493444
,,,,,,,,,38.9999976937167,,,,,,,,,0.000491619823185
,,,,,,,,,39.9999976937166,,,,,,,,,0.000518166316346
,,,,,,,,,40.9999976937167,,,,,,,,,0.000544312140256
,,,,,,,,,41.9999976937167,,,,,,,,,0.000571809299625
,,,,,,,,,42.9999976937167,,,,,,,,,0.000601379126095
,,,,,,,,,43.9999976937167,,,,,,,,,0.00063153508972
,,,,,,,,,44.9999976937167,,,,,,,,,0.00066087232517
,,,,,,,,,45.9999976937167,,,,,,,,,0.000691140239619
,,,,,,,,,46.9999976937167,,,,,,,,,0.000723751803482
,,,,,,,,,47.9999976937167,,,,,,,,,0.00075743046291
,,,,,,,,,48.9999976937167,,,,,,,,,0.000790409536642
,,,,,,,,,49.9999976937167,,,,,,,,,0.000823597965304
,,,,,,,,,50.9999976937167,,,,,,,,,0.000859262575528
,,,,,,,,,51.9999976937167,,,,,,,,,0.000896581826265
,,,,,,,,,52.9999976937167,,,,,,,,,0.000933379310233
,,,,,,,,,53.9999976937167,,,,,,,,,0.000969907509597
,,,,,,,,,54.9999976937167,,,,,,,,,0.001008600154994
,,,,,,,,,55.9999976937167,,,,,,,,,0.001049681226876
,,,,,,,,,56.9999976937167,,,,,,,,,0.001090507710564
,,,,,,,,,57.9999976937167,,,,,,,,,0.001130698119937
,,,,,,,,,58.9999976937167,,,,,,,,,0.001172691638507
,,,,,,,,,59.9999976937167,,,,,,,,,0.001217430221876
,,,,,,,,,60.9999976937167,,,,,,,,,0.001262667023026
,,,,,,,,,61.9999976937167,,,,,,,,,0.001306785949349
,,,,,,,,,62.9999976937167,,,,,,,,,0.001352339369728
,,,,,,,,,63.9999976937167,,,,,,,,,0.001400958097822
